filename,width,height,class,xmin,ymin,xmax,ymax
EDF 07-EST-04.jpg,1600,1280,column,234.0,285.0,258.0,299.0
EDF 07-EST-04.jpg,1600,1280,column,603.0,285.0,627.0,300.0
EDF 07-EST-04.jpg,1600,1280,column,600.0,545.0,623.0,559.0
EDF 07-EST-04.jpg,1600,1280,column,234.0,545.0,258.0,559.0
EDF 07-EST-04.jpg,1600,1280,column,234.0,881.0,258.0,895.0
EDF 07-EST-04.jpg,1600,1280,column,600.0,881.0,623.0,895.0
EDF 07-EST-04.jpg,1600,1280,column,234.0,1141.0,258.0,1155.0
EDF 07-EST-04.jpg,1600,1280,column,603.0,1141.0,626.0,1156.0
EDF 07-EST-04.jpg,1600,1280,column,908.0,546.0,933.0,559.0
EDF 07-EST-04.jpg,1600,1280,column,908.0,881.0,933.0,894.0
EDF 07-EST-04.jpg,1600,1280,column,908.0,1141.0,933.0,1154.0
EDF 07-EST-04.jpg,1600,1280,column,1287.0,1142.0,1312.0,1155.0
EDF 07-EST-04.jpg,1600,1280,column,1287.0,881.0,1312.0,894.0
EDF 07-EST-04.jpg,1600,1280,column,1287.0,546.0,1312.0,559.0
EDF 07-EST-04.jpg,1600,1280,column,1287.0,285.0,1312.0,298.0
EDF 07-EST-04.jpg,1600,1280,column,908.0,286.0,933.0,299.0
EDF 07-EST-04.jpg,1600,1280,beam,259.0,299.0,601.0,284.0
EDF 07-EST-04.jpg,1600,1280,beam,233.0,301.0,247.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,234.0,561.0,246.0,880.0
EDF 07-EST-04.jpg,1600,1280,beam,233.0,896.0,247.0,1139.0
EDF 07-EST-04.jpg,1600,1280,beam,613.0,896.0,626.0,1139.0
EDF 07-EST-04.jpg,1600,1280,beam,613.0,300.0,626.0,543.0
EDF 07-EST-04.jpg,1600,1280,beam,248.0,726.0,612.0,712.0
EDF 07-EST-04.jpg,1600,1280,beam,259.0,896.0,598.0,883.0
EDF 07-EST-04.jpg,1600,1280,beam,259.0,1156.0,601.0,1141.0
EDF 07-EST-04.jpg,1600,1280,beam,613.0,560.0,626.0,880.0
EDF 07-EST-04.jpg,1600,1280,beam,726.0,796.0,739.0,918.0
EDF 07-EST-04.jpg,1600,1280,beam,628.0,795.0,907.0,782.0
EDF 07-EST-04.jpg,1600,1280,beam,908.0,560.0,922.0,880.0
EDF 07-EST-04.jpg,1600,1280,beam,628.0,660.0,906.0,647.0
EDF 07-EST-04.jpg,1600,1280,beam,627.0,557.0,906.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,675.0,558.0,687.0,645.0
EDF 07-EST-04.jpg,1600,1280,beam,628.0,931.0,907.0,918.0
EDF 07-EST-04.jpg,1600,1280,beam,935.0,1156.0,1286.0,1141.0
EDF 07-EST-04.jpg,1600,1280,beam,908.0,896.0,921.0,1140.0
EDF 07-EST-04.jpg,1600,1280,beam,934.0,895.0,1286.0,883.0
EDF 07-EST-04.jpg,1600,1280,beam,934.0,299.0,1286.0,284.0
EDF 07-EST-04.jpg,1600,1280,beam,908.0,300.0,921.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,1299.0,300.0,1313.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,934.0,557.0,1286.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,1271.0,558.0,1285.0,882.0
EDF 07-EST-04.jpg,1600,1280,beam,923.0,726.0,1269.0,713.0
EDF 07-EST-04.jpg,1600,1280,beam,1299.0,896.0,1313.0,1140.0
EDF 07-EST-04.jpg,1600,1280,slab,248.0,300.0,613.0,544.0
EDF 07-EST-04.jpg,1600,1280,slab,247.0,711.0,613.0,560.0
EDF 07-EST-04.jpg,1600,1280,slab,247.0,895.0,612.0,1140.0
EDF 07-EST-04.jpg,1600,1280,slab,628.0,794.0,727.0,918.0
EDF 07-EST-04.jpg,1600,1280,slab,627.0,590.0,675.0,646.0
EDF 07-EST-04.jpg,1600,1280,slab,247.0,723.0,611.0,879.0
EDF 07-EST-04.jpg,1600,1280,slab,625.0,659.0,907.0,782.0
EDF 07-EST-04.jpg,1600,1280,slab,807.0,556.0,908.0,646.0
EDF 07-EST-04.jpg,1600,1280,slab,921.0,895.0,1298.0,1140.0
EDF 07-EST-04.jpg,1600,1280,slab,923.0,727.0,1270.0,881.0
EDF 07-EST-04.jpg,1600,1280,slab,922.0,558.0,1270.0,715.0
EDF 07-EST-04.jpg,1600,1280,slab,922.0,299.0,1299.0,544.0
EDF 07-EST-04.jpg,1600,1280,slab,1311.0,435.0,1372.0,1009.0
EDF 03 - EST-06.jpg,1600,1280,column,594.0,401.0,611.0,415.0
EDF 03 - EST-06.jpg,1600,1280,column,774.0,401.0,791.0,415.0
EDF 03 - EST-06.jpg,1600,1280,column,994.0,527.0,1011.0,541.0
EDF 03 - EST-06.jpg,1600,1280,column,994.0,401.0,1011.0,415.0
EDF 03 - EST-06.jpg,1600,1280,column,774.0,527.0,791.0,541.0
EDF 03 - EST-06.jpg,1600,1280,column,594.0,524.0,607.0,541.0
EDF 03 - EST-06.jpg,1600,1280,column,594.0,681.0,610.0,695.0
EDF 03 - EST-06.jpg,1600,1280,column,774.0,678.0,790.0,692.0
EDF 03 - EST-06.jpg,1600,1280,column,994.0,681.0,1011.0,695.0
EDF 03 - EST-06.jpg,1600,1280,slab,823.0,692.0,783.0,698.0
EDF 03 - EST-06.jpg,1600,1280,beam,776.0,417.0,789.0,526.0
EDF 03 - EST-06.jpg,1600,1280,beam,998.0,417.0,1012.0,526.0
EDF 03 - EST-06.jpg,1600,1280,beam,609.0,529.0,771.0,543.0
EDF 03 - EST-06.jpg,1600,1280,beam,592.0,544.0,605.0,681.0
EDF 03 - EST-06.jpg,1600,1280,beam,998.0,543.0,1012.0,681.0
EDF 03 - EST-06.jpg,1600,1280,beam,610.0,681.0,771.0,695.0
EDF 03 - EST-06.jpg,1600,1280,beam,792.0,528.0,994.0,542.0
EDF 03 - EST-06.jpg,1600,1280,beam,790.0,679.0,993.0,692.0
EDF 03 - EST-06.jpg,1600,1280,beam,792.0,401.0,994.0,414.0
EDF 03 - EST-06.jpg,1600,1280,slab,790.0,415.0,999.0,527.0
EDF 03 - EST-06.jpg,1600,1280,slab,606.0,542.0,999.0,680.0
EDF 03 - EST-06.jpg,1600,1280,slab,597.0,733.0,1008.0,696.0
EDF 07-EST-01.jpg,1600,1280,column,240.0,285.0,265.0,299.0
EDF 07-EST-01.jpg,1600,1280,column,608.0,285.0,633.0,299.0
EDF 07-EST-01.jpg,1600,1280,column,915.0,285.0,939.0,299.0
EDF 07-EST-01.jpg,1600,1280,column,1293.0,545.0,1318.0,559.0
EDF 07-EST-01.jpg,1600,1280,column,1291.0,283.0,1316.0,297.0
EDF 07-EST-01.jpg,1600,1280,column,915.0,545.0,939.0,559.0
EDF 07-EST-01.jpg,1600,1280,column,606.0,545.0,630.0,559.0
EDF 07-EST-01.jpg,1600,1280,column,241.0,545.0,265.0,559.0
EDF 07-EST-01.jpg,1600,1280,column,240.0,881.0,265.0,895.0
EDF 07-EST-01.jpg,1600,1280,column,241.0,1141.0,265.0,1154.0
EDF 07-EST-01.jpg,1600,1280,column,608.0,1141.0,633.0,1155.0
EDF 07-EST-01.jpg,1600,1280,column,606.0,881.0,630.0,895.0
EDF 07-EST-01.jpg,1600,1280,column,913.0,878.0,944.0,895.0
EDF 07-EST-01.jpg,1600,1280,column,914.0,1141.0,938.0,1155.0
EDF 07-EST-01.jpg,1600,1280,column,1292.0,881.0,1317.0,895.0
EDF 07-EST-01.jpg,1600,1280,column,1293.0,1142.0,1317.0,1154.0
EDF 07-EST-01.jpg,1600,1280,beam,266.0,1140.0,605.0,1155.0
EDF 07-EST-01.jpg,1600,1280,beam,258.0,461.0,614.0,476.0
EDF 07-EST-01.jpg,1600,1280,beam,264.0,284.0,603.0,299.0
EDF 07-EST-01.jpg,1600,1280,beam,259.0,713.0,616.0,728.0
EDF 07-EST-01.jpg,1600,1280,beam,637.0,284.0,909.0,300.0
EDF 07-EST-01.jpg,1600,1280,beam,635.0,460.0,909.0,476.0
EDF 07-EST-01.jpg,1600,1280,beam,634.0,541.0,909.0,555.0
EDF 07-EST-01.jpg,1600,1280,beam,634.0,645.0,911.0,661.0
EDF 07-EST-01.jpg,1600,1280,beam,635.0,778.0,911.0,795.0
EDF 07-EST-01.jpg,1600,1280,beam,634.0,918.0,910.0,934.0
EDF 07-EST-01.jpg,1600,1280,beam,633.0,1140.0,910.0,1156.0
EDF 07-EST-01.jpg,1600,1280,beam,941.0,284.0,1289.0,300.0
EDF 07-EST-01.jpg,1600,1280,beam,932.0,460.0,1300.0,476.0
EDF 07-EST-01.jpg,1600,1280,beam,941.0,545.0,1289.0,561.0
EDF 07-EST-01.jpg,1600,1280,beam,934.0,712.0,1301.0,728.0
EDF 07-EST-01.jpg,1600,1280,beam,941.0,1140.0,1289.0,1157.0
EDF 07-EST-01.jpg,1600,1280,beam,239.0,560.0,258.0,877.0
EDF 07-EST-01.jpg,1600,1280,beam,239.0,894.0,258.0,1138.0
EDF 07-EST-01.jpg,1600,1280,beam,239.0,301.0,258.0,543.0
EDF 07-EST-01.jpg,1600,1280,beam,617.0,541.0,635.0,302.0
EDF 07-EST-01.jpg,1600,1280,beam,616.0,562.0,634.0,877.0
EDF 07-EST-01.jpg,1600,1280,beam,616.0,897.0,634.0,1139.0
EDF 07-EST-01.jpg,1600,1280,beam,914.0,539.0,932.0,300.0
EDF 07-EST-01.jpg,1600,1280,beam,913.0,561.0,932.0,877.0
EDF 07-EST-01.jpg,1600,1280,beam,913.0,896.0,932.0,1139.0
EDF 07-EST-01.jpg,1600,1280,beam,767.0,933.0,783.0,1140.0
EDF 07-EST-01.jpg,1600,1280,beam,731.0,919.0,746.0,795.0
EDF 07-EST-01.jpg,1600,1280,beam,679.0,555.0,694.0,644.0
EDF 07-EST-01.jpg,1600,1280,beam,1128.0,476.0,1143.0,543.0
EDF 07-EST-01.jpg,1600,1280,beam,1302.0,300.0,1319.0,546.0
EDF 07-EST-01.jpg,1600,1280,beam,1300.0,561.0,1319.0,880.0
EDF 07-EST-01.jpg,1600,1280,beam,1301.0,896.0,1319.0,1141.0
EDF 08 - EST-02.jpg,1600,1280,column,309.0,405.0,328.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,714.0,405.0,735.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,969.0,405.0,986.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,1199.0,406.0,1226.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,309.0,606.0,324.0,632.0
EDF 08 - EST-02.jpg,1600,1280,column,622.0,621.0,649.0,635.0
EDF 08 - EST-02.jpg,1600,1280,column,226.0,768.0,247.0,783.0
EDF 08 - EST-02.jpg,1600,1280,column,226.0,985.0,246.0,999.0
EDF 08 - EST-02.jpg,1600,1280,column,631.0,986.0,652.0,998.0
EDF 08 - EST-02.jpg,1600,1280,column,622.0,769.0,648.0,782.0
EDF 08 - EST-02.jpg,1600,1280,column,800.0,621.0,814.0,646.0
EDF 08 - EST-02.jpg,1600,1280,column,801.0,758.0,814.0,783.0
EDF 08 - EST-02.jpg,1600,1280,column,880.0,867.0,898.0,880.0
EDF 08 - EST-02.jpg,1600,1280,column,886.0,986.0,904.0,998.0
EDF 08 - EST-02.jpg,1600,1280,column,1146.0,986.0,1173.0,999.0
EDF 08 - EST-02.jpg,1600,1280,column,1469.0,985.0,1487.0,999.0
EDF 08 - EST-02.jpg,1600,1280,column,957.0,801.0,983.0,816.0
EDF 08 - EST-02.jpg,1600,1280,column,957.0,589.0,983.0,602.0
EDF 08 - EST-02.jpg,1600,1280,column,1195.0,588.0,1208.0,614.0
EDF 08 - EST-02.jpg,1600,1280,column,1194.0,789.0,1207.0,816.0
EDF 08 - EST-02.jpg,1600,1280,column,1469.0,405.0,1486.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,1460.0,573.0,1487.0,588.0
EDF 08 - EST-02.jpg,1600,1280,column,1460.0,819.0,1487.0,834.0
EDF 08 - EST-02.jpg,1600,1280,beam,330.0,417.0,713.0,404.0
EDF 08 - EST-02.jpg,1600,1280,beam,308.0,421.0,324.0,605.0
EDF 08 - EST-02.jpg,1600,1280,beam,722.0,420.0,736.0,619.0
EDF 08 - EST-02.jpg,1600,1280,beam,325.0,633.0,621.0,620.0
EDF 08 - EST-02.jpg,1600,1280,beam,248.0,784.0,620.0,770.0
EDF 08 - EST-02.jpg,1600,1280,beam,308.0,633.0,324.0,768.0
EDF 08 - EST-02.jpg,1600,1280,beam,225.0,785.0,241.0,984.0
EDF 08 - EST-02.jpg,1600,1280,beam,248.0,1000.0,629.0,987.0
EDF 08 - EST-02.jpg,1600,1280,beam,640.0,784.0,653.0,984.0
EDF 08 - EST-02.jpg,1600,1280,beam,650.0,784.0,798.0,769.0
EDF 08 - EST-02.jpg,1600,1280,beam,654.0,882.0,878.0,866.0
EDF 08 - EST-02.jpg,1600,1280,beam,885.0,882.0,899.0,984.0
EDF 08 - EST-02.jpg,1600,1280,beam,650.0,633.0,799.0,620.0
EDF 08 - EST-02.jpg,1600,1280,beam,799.0,648.0,813.0,756.0
EDF 08 - EST-02.jpg,1600,1280,beam,955.0,817.0,801.0,803.0
EDF 08 - EST-02.jpg,1600,1280,beam,799.0,784.0,816.0,817.0
EDF 08 - EST-02.jpg,1600,1280,beam,873.0,818.0,896.0,865.0
EDF 08 - EST-02.jpg,1600,1280,beam,906.0,1000.0,1143.0,987.0
EDF 08 - EST-02.jpg,1600,1280,beam,984.0,816.0,1192.0,803.0
EDF 08 - EST-02.jpg,1600,1280,beam,1145.0,818.0,1159.0,984.0
EDF 08 - EST-02.jpg,1600,1280,beam,738.0,522.0,969.0,538.0
EDF 08 - EST-02.jpg,1600,1280,beam,968.0,420.0,981.0,587.0
