filename,width,height,class,xmin,ymin,xmax,ymax
EDF 07-EST-04.jpg,1600,1280,column,234.0,285.0,258.0,299.0
EDF 07-EST-04.jpg,1600,1280,column,603.0,285.0,627.0,300.0
EDF 07-EST-04.jpg,1600,1280,column,600.0,545.0,623.0,559.0
EDF 07-EST-04.jpg,1600,1280,column,234.0,545.0,258.0,559.0
EDF 07-EST-04.jpg,1600,1280,column,234.0,881.0,258.0,895.0
EDF 07-EST-04.jpg,1600,1280,column,600.0,881.0,623.0,895.0
EDF 07-EST-04.jpg,1600,1280,column,234.0,1141.0,258.0,1155.0
EDF 07-EST-04.jpg,1600,1280,column,603.0,1141.0,626.0,1156.0
EDF 07-EST-04.jpg,1600,1280,column,908.0,546.0,933.0,559.0
EDF 07-EST-04.jpg,1600,1280,column,908.0,881.0,933.0,894.0
EDF 07-EST-04.jpg,1600,1280,column,908.0,1141.0,933.0,1154.0
EDF 07-EST-04.jpg,1600,1280,column,1287.0,1142.0,1312.0,1155.0
EDF 07-EST-04.jpg,1600,1280,column,1287.0,881.0,1312.0,894.0
EDF 07-EST-04.jpg,1600,1280,column,1287.0,546.0,1312.0,559.0
EDF 07-EST-04.jpg,1600,1280,column,1287.0,285.0,1312.0,298.0
EDF 07-EST-04.jpg,1600,1280,column,908.0,286.0,933.0,299.0
EDF 07-EST-04.jpg,1600,1280,beam,259.0,299.0,601.0,284.0
EDF 07-EST-04.jpg,1600,1280,beam,233.0,301.0,247.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,234.0,561.0,246.0,880.0
EDF 07-EST-04.jpg,1600,1280,beam,233.0,896.0,247.0,1139.0
EDF 07-EST-04.jpg,1600,1280,beam,613.0,896.0,626.0,1139.0
EDF 07-EST-04.jpg,1600,1280,beam,613.0,300.0,626.0,543.0
EDF 07-EST-04.jpg,1600,1280,beam,248.0,726.0,612.0,712.0
EDF 07-EST-04.jpg,1600,1280,beam,259.0,896.0,598.0,883.0
EDF 07-EST-04.jpg,1600,1280,beam,259.0,1156.0,601.0,1141.0
EDF 07-EST-04.jpg,1600,1280,beam,613.0,560.0,626.0,880.0
EDF 07-EST-04.jpg,1600,1280,beam,726.0,796.0,739.0,918.0
EDF 07-EST-04.jpg,1600,1280,beam,628.0,795.0,907.0,782.0
EDF 07-EST-04.jpg,1600,1280,beam,908.0,560.0,922.0,880.0
EDF 07-EST-04.jpg,1600,1280,beam,628.0,660.0,906.0,647.0
EDF 07-EST-04.jpg,1600,1280,beam,627.0,557.0,906.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,675.0,558.0,687.0,645.0
EDF 07-EST-04.jpg,1600,1280,beam,628.0,931.0,907.0,918.0
EDF 07-EST-04.jpg,1600,1280,beam,935.0,1156.0,1286.0,1141.0
EDF 07-EST-04.jpg,1600,1280,beam,908.0,896.0,921.0,1140.0
EDF 07-EST-04.jpg,1600,1280,beam,934.0,895.0,1286.0,883.0
EDF 07-EST-04.jpg,1600,1280,beam,934.0,299.0,1286.0,284.0
EDF 07-EST-04.jpg,1600,1280,beam,908.0,300.0,921.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,1299.0,300.0,1313.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,934.0,557.0,1286.0,544.0
EDF 07-EST-04.jpg,1600,1280,beam,1271.0,558.0,1285.0,882.0
EDF 07-EST-04.jpg,1600,1280,beam,923.0,726.0,1269.0,713.0
EDF 07-EST-04.jpg,1600,1280,beam,1299.0,896.0,1313.0,1140.0
EDF 07-EST-04.jpg,1600,1280,slab,248.0,300.0,613.0,544.0
EDF 07-EST-04.jpg,1600,1280,slab,247.0,711.0,613.0,560.0
EDF 07-EST-04.jpg,1600,1280,slab,247.0,895.0,612.0,1140.0
EDF 07-EST-04.jpg,1600,1280,slab,628.0,794.0,727.0,918.0
EDF 07-EST-04.jpg,1600,1280,slab,627.0,590.0,675.0,646.0
EDF 07-EST-04.jpg,1600,1280,slab,247.0,723.0,611.0,879.0
EDF 07-EST-04.jpg,1600,1280,slab,625.0,659.0,907.0,782.0
EDF 07-EST-04.jpg,1600,1280,slab,807.0,556.0,908.0,646.0
EDF 07-EST-04.jpg,1600,1280,slab,921.0,895.0,1298.0,1140.0
EDF 07-EST-04.jpg,1600,1280,slab,923.0,727.0,1270.0,881.0
EDF 07-EST-04.jpg,1600,1280,slab,922.0,558.0,1270.0,715.0
EDF 07-EST-04.jpg,1600,1280,slab,922.0,299.0,1299.0,544.0
EDF 07-EST-04.jpg,1600,1280,slab,1311.0,435.0,1372.0,1009.0
EDF 07-EST-03.jpg,1600,1280,column,240.0,285.0,265.0,299.0
EDF 07-EST-03.jpg,1600,1280,column,608.0,285.0,633.0,299.0
EDF 07-EST-03.jpg,1600,1280,column,606.0,545.0,631.0,559.0
EDF 07-EST-03.jpg,1600,1280,column,240.0,545.0,265.0,559.0
EDF 07-EST-03.jpg,1600,1280,column,240.0,881.0,265.0,895.0
EDF 07-EST-03.jpg,1600,1280,column,606.0,881.0,631.0,895.0
EDF 07-EST-03.jpg,1600,1280,column,240.0,1142.0,265.0,1155.0
EDF 07-EST-03.jpg,1600,1280,column,608.0,1141.0,633.0,1155.0
EDF 07-EST-03.jpg,1600,1280,column,914.0,285.0,939.0,299.0
EDF 07-EST-03.jpg,1600,1280,column,1293.0,285.0,1318.0,299.0
EDF 07-EST-03.jpg,1600,1280,column,1293.0,545.0,1318.0,559.0
EDF 07-EST-03.jpg,1600,1280,column,914.0,546.0,939.0,559.0
EDF 07-EST-03.jpg,1600,1280,column,914.0,881.0,939.0,895.0
EDF 07-EST-03.jpg,1600,1280,column,1293.0,881.0,1318.0,895.0
EDF 07-EST-03.jpg,1600,1280,column,1293.0,1141.0,1318.0,1155.0
EDF 07-EST-03.jpg,1600,1280,column,914.0,1141.0,939.0,1155.0
EDF 07-EST-03.jpg,1600,1280,beam,266.0,299.0,607.0,284.0
EDF 07-EST-03.jpg,1600,1280,beam,266.0,558.0,605.0,545.0
EDF 07-EST-03.jpg,1600,1280,beam,266.0,895.0,604.0,883.0
EDF 07-EST-03.jpg,1600,1280,beam,267.0,1155.0,607.0,1142.0
EDF 07-EST-03.jpg,1600,1280,beam,239.0,896.0,254.0,1140.0
EDF 07-EST-03.jpg,1600,1280,beam,239.0,560.0,254.0,880.0
EDF 07-EST-03.jpg,1600,1280,beam,239.0,300.0,253.0,543.0
EDF 07-EST-03.jpg,1600,1280,beam,619.0,300.0,633.0,541.0
EDF 07-EST-03.jpg,1600,1280,beam,617.0,560.0,633.0,880.0
EDF 07-EST-03.jpg,1600,1280,beam,255.0,725.0,616.0,712.0
EDF 07-EST-03.jpg,1600,1280,beam,617.0,896.0,633.0,1140.0
EDF 07-EST-03.jpg,1600,1280,beam,633.0,554.0,912.0,541.0
EDF 07-EST-03.jpg,1600,1280,beam,913.0,300.0,927.0,543.0
EDF 07-EST-03.jpg,1600,1280,beam,632.0,660.0,912.0,647.0
EDF 07-EST-03.jpg,1600,1280,beam,913.0,561.0,928.0,879.0
EDF 07-EST-03.jpg,1600,1280,beam,634.0,795.0,912.0,782.0
EDF 07-EST-03.jpg,1600,1280,beam,634.0,931.0,913.0,918.0
EDF 07-EST-03.jpg,1600,1280,beam,732.0,796.0,745.0,917.0
EDF 07-EST-03.jpg,1600,1280,beam,913.0,897.0,928.0,1140.0
EDF 07-EST-03.jpg,1600,1280,beam,940.0,299.0,1292.0,284.0
EDF 07-EST-03.jpg,1600,1280,beam,1305.0,300.0,1319.0,544.0
EDF 07-EST-03.jpg,1600,1280,beam,940.0,557.0,1292.0,544.0
EDF 07-EST-03.jpg,1600,1280,beam,929.0,726.0,1276.0,713.0
EDF 07-EST-03.jpg,1600,1280,beam,1277.0,558.0,1291.0,883.0
EDF 07-EST-03.jpg,1600,1280,beam,940.0,895.0,1291.0,883.0
EDF 07-EST-03.jpg,1600,1280,beam,940.0,1156.0,1291.0,1141.0
EDF 07-EST-03.jpg,1600,1280,beam,1304.0,896.0,1319.0,1139.0
EDF 07-EST-03.jpg,1600,1280,slab,254.0,300.0,617.0,545.0
EDF 07-EST-03.jpg,1600,1280,slab,253.0,558.0,617.0,712.0
EDF 07-EST-03.jpg,1600,1280,slab,173.0,759.0,239.0,880.0
EDF 07-EST-03.jpg,1600,1280,slab,254.0,881.0,617.0,725.0
EDF 07-EST-03.jpg,1600,1280,slab,254.0,896.0,618.0,1141.0
EDF 07-EST-03.jpg,1600,1280,slab,632.0,794.0,732.0,917.0
EDF 07-EST-03.jpg,1600,1280,slab,632.0,659.0,912.0,783.0
EDF 07-EST-03.jpg,1600,1280,slab,633.0,591.0,681.0,646.0
EDF 07-EST-03.jpg,1600,1280,slab,812.0,553.0,914.0,646.0
EDF 07-EST-03.jpg,1600,1280,slab,928.0,299.0,1305.0,544.0
EDF 07-EST-03.jpg,1600,1280,slab,1317.0,436.0,1376.0,672.0
EDF 07-EST-03.jpg,1600,1280,slab,929.0,557.0,1275.0,713.0
EDF 07-EST-03.jpg,1600,1280,slab,928.0,725.0,1277.0,881.0
EDF 07-EST-03.jpg,1600,1280,slab,928.0,896.0,1303.0,1140.0
EDF 07-EST-03.jpg,1600,1280,slab,1289.0,767.0,1376.0,1007.0
EDF 07-EST-05.jpg,1600,1280,column,606.0,545.0,630.0,559.0
EDF 07-EST-05.jpg,1600,1280,column,915.0,545.0,939.0,559.0
EDF 07-EST-05.jpg,1600,1280,column,619.0,675.0,631.0,687.0
EDF 07-EST-05.jpg,1600,1280,column,915.0,677.0,928.0,689.0
EDF 07-EST-05.jpg,1600,1280,column,619.0,785.0,632.0,797.0
EDF 07-EST-05.jpg,1600,1280,column,915.0,785.0,928.0,797.0
EDF 07-EST-05.jpg,1600,1280,column,914.0,881.0,938.0,895.0
EDF 07-EST-05.jpg,1600,1280,column,606.0,881.0,630.0,895.0
EDF 07-EST-05.jpg,1600,1280,beam,631.0,543.0,913.0,560.0
EDF 07-EST-05.jpg,1600,1280,beam,632.0,673.0,913.0,690.0
EDF 07-EST-05.jpg,1600,1280,beam,617.0,560.0,633.0,671.0
EDF 07-EST-05.jpg,1600,1280,beam,913.0,562.0,929.0,673.0
EDF 07-EST-05.jpg,1600,1280,slab,632.0,674.0,914.0,561.0
EDF 08 - EST-02.jpg,1600,1280,column,309.0,405.0,328.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,714.0,405.0,735.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,969.0,405.0,986.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,1199.0,406.0,1226.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,309.0,606.0,324.0,632.0
EDF 08 - EST-02.jpg,1600,1280,column,622.0,621.0,649.0,635.0
EDF 08 - EST-02.jpg,1600,1280,column,226.0,768.0,247.0,783.0
EDF 08 - EST-02.jpg,1600,1280,column,226.0,985.0,246.0,999.0
EDF 08 - EST-02.jpg,1600,1280,column,631.0,986.0,652.0,998.0
EDF 08 - EST-02.jpg,1600,1280,column,622.0,769.0,648.0,782.0
EDF 08 - EST-02.jpg,1600,1280,column,800.0,621.0,814.0,646.0
EDF 08 - EST-02.jpg,1600,1280,column,801.0,758.0,814.0,783.0
EDF 08 - EST-02.jpg,1600,1280,column,880.0,867.0,898.0,880.0
EDF 08 - EST-02.jpg,1600,1280,column,886.0,986.0,904.0,998.0
EDF 08 - EST-02.jpg,1600,1280,column,1146.0,986.0,1173.0,999.0
EDF 08 - EST-02.jpg,1600,1280,column,1469.0,985.0,1487.0,999.0
EDF 08 - EST-02.jpg,1600,1280,column,957.0,801.0,983.0,816.0
EDF 08 - EST-02.jpg,1600,1280,column,957.0,589.0,983.0,602.0
EDF 08 - EST-02.jpg,1600,1280,column,1195.0,588.0,1208.0,614.0
EDF 08 - EST-02.jpg,1600,1280,column,1194.0,789.0,1207.0,816.0
EDF 08 - EST-02.jpg,1600,1280,column,1469.0,405.0,1486.0,419.0
EDF 08 - EST-02.jpg,1600,1280,column,1460.0,573.0,1487.0,588.0
EDF 08 - EST-02.jpg,1600,1280,column,1460.0,819.0,1487.0,834.0
EDF 08 - EST-02.jpg,1600,1280,beam,330.0,417.0,713.0,404.0
EDF 08 - EST-02.jpg,1600,1280,beam,308.0,421.0,324.0,605.0
EDF 08 - EST-02.jpg,1600,1280,beam,722.0,420.0,736.0,619.0
EDF 08 - EST-02.jpg,1600,1280,beam,325.0,633.0,621.0,620.0
EDF 08 - EST-02.jpg,1600,1280,beam,248.0,784.0,620.0,770.0
EDF 08 - EST-02.jpg,1600,1280,beam,308.0,633.0,324.0,768.0
EDF 08 - EST-02.jpg,1600,1280,beam,225.0,785.0,241.0,984.0
EDF 08 - EST-02.jpg,1600,1280,beam,248.0,1000.0,629.0,987.0
EDF 08 - EST-02.jpg,1600,1280,beam,640.0,784.0,653.0,984.0
EDF 08 - EST-02.jpg,1600,1280,beam,650.0,784.0,798.0,769.0
EDF 08 - EST-02.jpg,1600,1280,beam,654.0,882.0,878.0,866.0
EDF 08 - EST-02.jpg,1600,1280,beam,885.0,882.0,899.0,984.0
EDF 08 - EST-02.jpg,1600,1280,beam,650.0,633.0,799.0,620.0
EDF 08 - EST-02.jpg,1600,1280,beam,799.0,648.0,813.0,756.0
EDF 08 - EST-02.jpg,1600,1280,beam,955.0,817.0,801.0,803.0
EDF 08 - EST-02.jpg,1600,1280,beam,799.0,784.0,816.0,817.0
EDF 08 - EST-02.jpg,1600,1280,beam,873.0,818.0,896.0,865.0
EDF 08 - EST-02.jpg,1600,1280,beam,906.0,1000.0,1143.0,987.0
EDF 08 - EST-02.jpg,1600,1280,beam,984.0,816.0,1192.0,803.0
EDF 08 - EST-02.jpg,1600,1280,beam,1145.0,818.0,1159.0,984.0
EDF 08 - EST-02.jpg,1600,1280,beam,738.0,522.0,969.0,538.0
