filename,width,height,class,xmin,ymin,xmax,ymax
E014-EST-04.jpg,1600,1280,column,638.0,532.0,666.0,547.0
E014-EST-04.jpg,1600,1280,column,990.0,535.0,1019.0,551.0
E014-EST-04.jpg,1600,1280,column,1004.0,669.0,1019.0,698.0
E014-EST-04.jpg,1600,1280,column,1004.0,815.0,1019.0,845.0
E014-EST-04.jpg,1600,1280,column,890.0,815.0,905.0,845.0
E014-EST-04.jpg,1600,1280,column,889.0,669.0,905.0,698.0
E014-EST-04.jpg,1600,1280,column,637.0,669.0,653.0,698.0
E014-EST-04.jpg,1600,1280,column,637.0,816.0,653.0,845.0
E014-EST-04.jpg,1600,1280,beam,905.0,831.0,1003.0,844.0
E014-EST-04.jpg,1600,1280,beam,890.0,816.0,902.0,697.0
E014-EST-04.jpg,1600,1280,beam,905.0,669.0,1003.0,682.0
E014-EST-04.jpg,1600,1280,beam,1019.0,681.0,1059.0,669.0
E014-EST-04.jpg,1600,1280,beam,1019.0,845.0,1059.0,832.0
E014-EST-04.jpg,1600,1280,beam,1047.0,832.0,1059.0,681.0
E014-EST-04.jpg,1600,1280,slab,906.0,831.0,1003.0,815.0
EDF 03 - EST-05.jpg,1600,1280,column,775.0,401.0,794.0,414.0
EDF 03 - EST-05.jpg,1600,1280,column,596.0,402.0,615.0,414.0
EDF 03 - EST-05.jpg,1600,1280,column,776.0,528.0,795.0,541.0
EDF 03 - EST-05.jpg,1600,1280,column,776.0,679.0,795.0,693.0
EDF 03 - EST-05.jpg,1600,1280,column,596.0,680.0,615.0,695.0
EDF 03 - EST-05.jpg,1600,1280,column,992.0,681.0,1013.0,695.0
EDF 03 - EST-05.jpg,1600,1280,column,993.0,527.0,1013.0,541.0
EDF 03 - EST-05.jpg,1600,1280,column,992.0,401.0,1013.0,415.0
EDF 03 - EST-05.jpg,1600,1280,column,595.0,521.0,609.0,541.0
EDF 03 - EST-05.jpg,1600,1280,beam,616.0,400.0,770.0,415.0
EDF 03 - EST-05.jpg,1600,1280,beam,610.0,526.0,774.0,541.0
EDF 03 - EST-05.jpg,1600,1280,beam,774.0,416.0,787.0,525.0
EDF 03 - EST-05.jpg,1600,1280,beam,569.0,415.0,582.0,524.0
EDF 03 - EST-05.jpg,1600,1280,beam,568.0,400.0,592.0,415.0
EDF 03 - EST-05.jpg,1600,1280,beam,569.0,527.0,593.0,540.0
EDF 03 - EST-05.jpg,1600,1280,slab,582.0,414.0,775.0,526.0
06 EDF EST-06.jpg,1600,1280,slab,524.0,388.0,649.0,511.0
