slab: {'xmin': '828', 'ymin': '630', 'xmax': '1004', 'ymax': '1017'}
column: {'xmin': '1148', 'ymin': '1574', 'xmax': '1166', 'ymax': '1600'}
beam: {'xmin': '1018', 'ymin': '881', 'xmax': '1200', 'ymax': '898'}
column: {'xmin': '288', 'ymin': '1041', 'xmax': '306', 'ymax': '1076'}
column: {'xmin': '288', 'ymin': '601', 'xmax': '306', 'ymax': '637'}
slab: {'xmin': '1017', 'ymin': '655', 'xmax': '1116', 'ymax': '882'}
column: {'xmin': '289', 'ymin': '1573', 'xmax': '305', 'ymax': '1600'}
column: {'xmin': '288', 'ymin': '66', 'xmax': '306', 'ymax': '90'}
beam: {'xmin': '809', 'ymin': '632', 'xmax': '827', 'ymax': '1024'}
slab: {'xmin': '1108', 'ymin': '629', 'xmax': '1195', 'ymax': '826'}
beam: {'xmin': '1201', 'ymin': '618', 'xmax': '1435', 'ymax': '637'}
beam: {'xmin': '299', 'ymin': '617', 'xmax': '648', 'ymax': '640'}
slab: {'xmin': '679', 'ymin': '630', 'xmax': '816', 'ymax': '957'}
beam: {'xmin': '666', 'ymin': '953', 'xmax': '810', 'ymax': '972'}
column: {'xmin': '1149', 'ymin': '1054', 'xmax': '1165', 'ymax': '1080'}
column: {'xmin': '1148', 'ymin': '58', 'xmax': '1167', 'ymax': '81'}
column: {'xmin': '1147', 'ymin': '600', 'xmax': '1167', 'ymax': '636'}
slab: {'xmin': '1199', 'ymin': '77', 'xmax': '1417', 'ymax': '389'}
beam: {'xmin': '669', 'ymin': '616', 'xmax': '948', 'ymax': '638'}
beam: {'xmin': '316', 'ymin': '1044', 'xmax': '628', 'ymax': '1064'}
column: {'xmin': '663', 'ymin': '1572', 'xmax': '681', 'ymax': '1600'}
slab: {'xmin': '695', 'ymin': '124', 'xmax': '909', 'ymax': '600'}
slab: {'xmin': '932', 'ymin': '99', 'xmax': '1160', 'ymax': '629'}
beam: {'xmin': '655', 'ymin': '628', 'xmax': '674', 'ymax': '980'}
beam: {'xmin': '1170', 'ymin': '55', 'xmax': '1482', 'ymax': '74'}
beam: {'xmin': '324', 'ymin': '55', 'xmax': '666', 'ymax': '76'}
column: {'xmin': '663', 'ymin': '59', 'xmax': '682', 'ymax': '91'}
column: {'xmin': '664', 'ymin': '601', 'xmax': '683', 'ymax': '624'}
beam: {'xmin': '660', 'ymin': '79', 'xmax': '678', 'ymax': '582'}
beam: {'xmin': '1205', 'ymin': '1046', 'xmax': '1433', 'ymax': '1063'}
slab: {'xmin': '939', 'ymin': '1041', 'xmax': '1146', 'ymax': '1600'}
beam: {'xmin': '1149', 'ymin': '1066', 'xmax': '1167', 'ymax': '1567'}
beam: {'xmin': '1200', 'ymin': '637', 'xmax': '1218', 'ymax': '945'}
column: {'xmin': '662', 'ymin': '1049', 'xmax': '681', 'ymax': '1071'}
slab: {'xmin': '1242', 'ymin': '681', 'xmax': '1418', 'ymax': '1028'}
beam: {'xmin': '1004', 'ymin': '643', 'xmax': '1022', 'ymax': '1017'}
beam: {'xmin': '286', 'ymin': '1070', 'xmax': '306', 'ymax': '1541'}
beam: {'xmin': '879', 'ymin': '94', 'xmax': '1135', 'ymax': '115'}
beam: {'xmin': '661', 'ymin': '1067', 'xmax': '679', 'ymax': '1523'}
