slab: {'y1': '917', 'x1': '926', 'y2': '1103', 'x2': '1260'}
column: {'y1': '784', 'x1': '926', 'y2': '795', 'x2': '949'}
column: {'y1': '744', 'x1': '231', 'y2': '757', 'x2': '256'}
column: {'y1': '605', 'x1': '1188', 'y2': '617', 'x2': '1206'}
column: {'y1': '605', 'x1': '855', 'y2': '617', 'x2': '871'}
beam: {'y1': '1082', 'x1': '951', 'y2': '1096', 'x2': '1236'}
column: {'y1': '1084', 'x1': '922', 'y2': '1096', 'x2': '940'}
column: {'y1': '905', 'x1': '1254', 'y2': '917', 'x2': '1275'}
column: {'y1': '906', 'x1': '924', 'y2': '918', 'x2': '945'}
column: {'y1': '605', 'x1': '448', 'y2': '619', 'x2': '473'}
beam: {'y1': '905', 'x1': '937', 'y2': '918', 'x2': '1239'}
beam: {'y1': '798', 'x1': '787', 'y2': '905', 'x2': '801'}
column: {'y1': '756', 'x1': '650', 'y2': '769', 'x2': '672'}
beam: {'y1': '904', 'x1': '784', 'y2': '917', 'x2': '924'}
beam: {'y1': '906', 'x1': '1261', 'y2': '1074', 'x2': '1276'}
column: {'y1': '1084', 'x1': '489', 'y2': '1096', 'x2': '514'}
column: {'y1': '1083', 'x1': '1255', 'y2': '1096', 'x2': '1276'}
beam: {'y1': '619', 'x1': '1195', 'y2': '784', 'x2': '1208'}
beam: {'y1': '885', 'x1': '562', 'y2': '899', 'x2': '639'}
beam: {'y1': '1083', 'x1': '515', 'y2': '1095', 'x2': '715'}
column: {'y1': '604', 'x1': '648', 'y2': '617', 'x2': '662'}
beam: {'y1': '910', 'x1': '921', 'y2': '1068', 'x2': '934'}
slab: {'y1': '675', 'x1': '246', 'y2': '1063', 'x2': '478'}
beam: {'y1': '700', 'x1': '637', 'y2': '716', 'x2': '848'}
beam: {'y1': '770', 'x1': '557', 'y2': '924', 'x2': '569'}
column: {'y1': '1082', 'x1': '714', 'y2': '1095', 'x2': '729'}
column: {'y1': '769', 'x1': '1192', 'y2': '792', 'x2': '1206'}
beam: {'y1': '1082', 'x1': '200', 'y2': '1096', 'x2': '523'}
beam: {'y1': '922', 'x1': '503', 'y2': '1077', 'x2': '515'}
column: {'y1': '1082', 'x1': '232', 'y2': '1096', 'x2': '250'}
column: {'y1': '984', 'x1': '718', 'y2': '999', 'x2': '735'}
beam: {'y1': '753', 'x1': '480', 'y2': '768', 'x2': '658'}
beam: {'y1': '630', 'x1': '463', 'y2': '910', 'x2': '475'}
slab: {'y1': '762', 'x1': '487', 'y2': '940', 'x2': '558'}
beam: {'y1': '811', 'x1': '569', 'y2': '826', 'x2': '659'}
beam: {'y1': '931', 'x1': '463', 'y2': '945', 'x2': '633'}
beam: {'y1': '615', 'x1': '651', 'y2': '742', 'x2': '663'}
beam: {'y1': '984', 'x1': '717', 'y2': '1082', 'x2': '730'}
beam: {'y1': '623', 'x1': '853', 'y2': '736', 'x2': '865'}
beam: {'y1': '763', 'x1': '1192', 'y2': '906', 'x2': '1208'}
column: {'y1': '604', 'x1': '234', 'y2': '617', 'x2': '248'}
beam: {'y1': '601', 'x1': '238', 'y2': '616', 'x2': '466'}
beam: {'y1': '932', 'x1': '645', 'y2': '943', 'x2': '777'}
